Label, Section, Number of samples, Average Current (uA), Total Current (uA) ,Total time(ms)
no_tls_e2e_15_1024B,compute,1434,15416.753560521502,22107624.605787832,14.320000000003347
no_tls_e2e_15_1024B,send,4329,8185.752095355087,35436120.82079217,43.289999999995416
no_tls_e2e_15_1024B,sleep,10539908,2.8607743999777715,30152298.984520912,105222.22000000102
no_tls_e2e_15_1024B,modem,405756,29633.294432185972,12023887015.62605,4057.160000000091
no_tls_e2e_15_1024B,system,1054056,577.6268290637462,608851024.935616,10363.290000000627
no_tls_10_1416B,total,13150782,3292.3139703162215,43296503299.1831,131507.81
no_tls_10_1416B,setup,1147266,25432.40030121231,29177728163.970642,11472.65
no_tls_10_1416B,compute,45,4387.556856864705,197440.05855891173,0.43000000000029104
no_tls_10_1416B,send,3757,8804.493747351418,33078483.00879928,37.56999999999789
no_tls_10_1416B,sleep,10552069,3.706682078346478,39113165.05177544,105406.8699999993
no_tls_10_1416B,modem,457256,29447.151405781828,13464886663.202175,4572.190000000066
no_tls_10_1416B,system,990389,587.1424099026777,581499384.2011031,9789.690000000317
no_tls_e2e_10_1024B,total,13141236,3276.583358642063,43058355189.58799,131412.35
no_tls_e2e_10_1024B,setup,1137125,25545.811991437084,29048781460.762894,11371.24
no_tls_e2e_10_1024B,compute,45,20404.89977086094,918220.4896887422,0.43000000000211
no_tls_e2e_10_1024B,send,4346,8304.310827763858,36090534.85746173,43.45999999999367
no_tls_e2e_10_1024B,sleep,10513929,2.8780481103487947,30259593.49079139,104957.33000000112
no_tls_e2e_10_1024B,modem,451257,29563.280618464316,13340637322.046352,4512.179999999889
no_tls_e2e_10_1024B,system,1034534,581.583647874783,601668057.5704907,10162.980000000172
no_tls_e2e_15_2048B,total,13144113,3284.390924576388,43170405448.80652,131441.12
no_tls_e2e_15_2048B,setup,1138088,25603.019806974768,29138489606.0803,11380.869999999999
no_tls_e2e_15_2048B,compute,1435,12329.926320864262,17693444.270440217,14.33000000001266
no_tls_e2e_15_2048B,send,4871,10234.667061950035,49853063.25875862,48.70999999999731
no_tls_e2e_15_2048B,sleep,10528816,2.8736650031951676,30256290.06428133,105111.67999999828
no_tls_e2e_15_2048B,modem,445044,29950.46571433799,13329275063.371838,4450.0700000001325
no_tls_e2e_15_2048B,system,1025859,589.591728872538,604837981.389453,10081.729999999687
no_tls_e2e_10_1416B,total,13204297,3322.075471646742,43865671184.03866,132042.96
no_tls_e2e_10_1416B,setup,1199969,25491.881815560744,30589467930.33661,11999.68
no_tls_e2e_10_1416B,compute,45,12824.1801164259,577088.1052391655,0.43000000000029104
no_tls_e2e_10_1416B,send,4562,10244.247758866057,46734258.27594695,45.62000000000626
no_tls_e2e_10_1416B,sleep,10521929,2.877001840777164,30271609.10152662,105032.64999999938
no_tls_e2e_10_1416B,modem,426391,29511.86200419112,12583592351.829056,4263.5099999999475
no_tls_e2e_10_1416B,system,1051401,584.9603966938281,615027946.0442876,10326.960000000614
no_tls_25_2048B,total,15087295,4283.152662300811,64621187746.167725,150872.94
no_tls_25_2048B,setup,1704162,20477.863618400363,34897597019.6604,17041.61
no_tls_25_2048B,compute,1469193,6162.935396324225,9054541543.731777,14691.91000000001
no_tls_25_2048B,send,7039,7085.61306657836,49875630.37564508,70.3899999999885
no_tls_25_2048B,sleep,9958614,3.4371069559689187,34228821.451209456,99549.18999999958
no_tls_25_2048B,modem,676768,29099.84193881129,19693841829.245438,6767.180000000164
no_tls_25_2048B,system,1271519,700.817606728291,891102902.4895499,12677.72999999989
no_tls_15_708B,total,12971549,2854.641561939891,37029122898.13983,129715.48
no_tls_15_708B,setup,966665,23372.13396022469,22593023874.660603,9666.64
no_tls_15_708B,compute,1436,15262.482942171597,21916925.504958414,14.340000000012878
no_tls_15_708B,send,3730,7845.045653073198,29262020.28596303,37.29999999998836
no_tls_15_708B,sleep,10531307,3.7993664825783005,40012294.833542235,105190.50999999966
no_tls_15_708B,modem,469627,29336.933891613568,13777416252.716805,4695.899999999976
no_tls_15_708B,system,998784,568.1824397838587,567491529.9370816,9864.900000000607
tls_15_256B,total,13662398,4074.1518555036323,55662684162.32912,136623.97
tls_15_256B,setup,1657344,22207.26224312752,36805072835.07394,16573.43
tls_15_256B,compute,1436,19550.888489415385,28075075.870800495,14.339999999996508
tls_15_256B,send,3900,8444.25534109665,32932595.830276933,38.999999999992724
tls_15_256B,sleep,10359117,3.467858396588711,35923950.86969486,103548.24000000043
tls_15_256B,modem,635187,28611.974162049028,18173954032.069435,6351.46999999999
tls_15_256B,system,1005414,583.5662452607971,586725672.9126391,10010.800000000541
tls_e2e_20_256B,total,13377982,3841.2589589957993,51388293210.78454,133779.81
tls_e2e_20_256B,setup,1328209,26037.56512170957,34583328332.740746,13282.080000000002
tls_e2e_20_256B,compute,45913,18627.67498651506,855252441.6558659,459.1100000000042
tls_e2e_20_256B,send,4140,9241.30192853349,38258989.98412865,41.400000000001455
tls_e2e_20_256B,sleep,10262290,2.8833008514933107,29589269.495271288,102441.50000000084
tls_e2e_20_256B,modem,519267,29280.626338905153,15204462997.124262,5192.209999999966
tls_e2e_20_256B,system,1218163,556.0841853320952,677401179.4567012,11999.760000000118
no_tls_20_708B,total,13447394,3239.673939078048,43565171890.31451,134473.93
no_tls_20_708B,setup,1398011,19919.10005660614,27847120989.236008,13980.09
no_tls_20_708B,compute,45927,18261.51804938515,838696739.4541118,459.2499999999891
no_tls_20_708B,send,3730,8532.125445570306,31824827.91197724,37.300000000010186
no_tls_20_708B,sleep,10563964,3.4263273646685093,36195598.932573006,105607.66000000016
no_tls_20_708B,modem,481153,29587.586030190054,14236155781.184034,4811.150000000034
no_tls_20_708B,system,954609,602.5272691323856,575177953.8591975,9513.7199999997
no_tls_15_1416B,total,13752946,3640.581518937881,50068721038.55065,137529.45
no_tls_15_1416B,setup,1748024,20360.76522937564,35591106279.314125,17480.23
no_tls_15_1416B,compute,1435,21321.663077367666,30596586.5160226,14.329999999998108
no_tls_15_1416B,send,3763,7970.45383564758,29992817.783541843,37.63000000000466
no_tls_15_1416B,sleep,10579757,3.452757515962324,36529335.49880501,105762.93000000033
no_tls_15_1416B,modem,467512,29525.911666638647,13803718015.093567,4674.730000000032
no_tls_15_1416B,system,952455,605.5698218224306,576778004.6438832,9489.509999999933
tls_e2e_20_1024B,total,13295368,3511.3395435139255,46684551403.96965,132953.67
tls_e2e_20_1024B,setup,1244788,25247.202550172133,31427414768.02367,12447.869999999999
tls_e2e_20_1024B,compute,45946,18653.825116121796,857068648.785332,459.4400000000096
tls_e2e_20_1024B,send,4915,11292.866111195035,55504436.936523594,49.14999999999054
tls_e2e_20_1024B,sleep,10406598,2.8840253933043742,30012892.889910515,103874.33999999988
tls_e2e_20_1024B,modem,472207,28961.10361251749,13675635853.556047,4721.630000000074
tls_e2e_20_1024B,system,1120914,569.9944897140119,638914803.443292,11017.049999999701
no_tls_e2e_20_1024B,total,13086248,2954.9490222522695,38669195732.55072,130862.46999999999
no_tls_e2e_20_1024B,setup,1036239,23579.575996083633,24434076250.60571,10362.38
no_tls_e2e_20_1024B,compute,45925,18761.45277967015,861619718.9063517,459.22999999999956
no_tls_e2e_20_1024B,send,4361,9598.080376356573,41857228.52129101,43.61000000000058
no_tls_e2e_20_1024B,sleep,10542172,2.86498801748145,30203196.45822845,105233.68000000124
no_tls_e2e_20_1024B,modem,428791,29576.774702815157,12682254801.594814,4287.529999999988
no_tls_e2e_20_1024B,system,1028760,601.8746221593422,619184536.2926449,10099.169999999047
no_tls_e2e_25_1416B,total,14507474,3423.0319003135583,49659546294.969536,145074.73
no_tls_e2e_25_1416B,setup,1031349,25127.354392015375,25915071824.850666,10313.48
no_tls_e2e_25_1416B,compute,1468587,6421.732619038769,9430873041.79629,14685.850000000004
no_tls_e2e_25_1416B,send,7818,6695.125367124992,52342490.12018319,78.18000000000757
no_tls_e2e_25_1416B,sleep,10464532,2.883753921064065,30177135.18710038,104458.69999999883
no_tls_e2e_25_1416B,modem,455123,29493.745933930626,13423282130.688309,4550.810000000132
no_tls_e2e_25_1416B,system,1080065,747.9176458137018,807799672.1257758,10613.589999999942
no_tls_e2e_15_256B,total,13138078,3141.819479259961,41277469380.43675,131380.77000000002
no_tls_e2e_15_256B,setup,1132995,25901.791974900065,29346600798.6019,11329.939999999999
no_tls_e2e_15_256B,compute,1435,15273.855626624161,21917982.82420567,14.329999999998108
no_tls_e2e_15_256B,send,3927,8069.240938526104,31687909.16559201,39.270000000002256
no_tls_e2e_15_256B,sleep,10593330,2.865935992312908,30359805.725448098,105756.30999999915
no_tls_e2e_15_256B,modem,386841,29044.500295515223,11235603538.817404,3868.020000000024
no_tls_e2e_15_256B,system,1019550,599.5776028022549,611299344.937039,10018.109999998973
no_tls_e2e_20_256B,total,13197060,3250.308379423302,42894514701.75208,131970.59
no_tls_e2e_20_256B,setup,1147468,26095.51679373043,29943770464.26827,11474.67
no_tls_e2e_20_256B,compute,45923,18781.168209875366,862487587.7021065,459.21000000000095
no_tls_e2e_20_256B,send,3951,8536.722644512321,33728591.168468185,39.510000000003856
no_tls_e2e_20_256B,sleep,10568834,2.869139142251799,30323455.31736165,105507.08000000105
no_tls_e2e_20_256B,modem,392617,29076.08870184371,11415766717.851772,3925.7699999999477
no_tls_e2e_20_256B,system,1038267,586.0129283592403,608437885.0887634,10200.999999998781
no_tls_e2e_20_1416B,total,13028553,3229.831182752504,42080026745.543686,130285.52
no_tls_e2e_20_1416B,setup,978307,24468.98570669765,23938179999.76226,9783.06
no_tls_e2e_20_1416B,compute,45934,18752.630464591322,861383327.7605379,459.3199999999979
no_tls_e2e_20_1416B,send,4591,10206.445638790197,46857791.9276858,45.90999999999622
no_tls_e2e_20_1416B,sleep,10115788,2.872526007154866,29057864.11286511,100962.74999999926
no_tls_e2e_20_1416B,modem,561251,29365.96680840431,16481678237.18373,5612.009999999855
no_tls_e2e_20_1416B,system,1322682,546.5180025521587,722869524.6516943,13031.1800000002
tls_25_1024B,total,15072380,4314.7246084454255,65033168893.84066,150723.78999999998
tls_25_1024B,setup,1638088,22341.427686865718,36597224596.72249,16380.869999999999
tls_25_1024B,compute,1469022,6890.614782630121,10122464709.208866,14690.200000000004
tls_25_1024B,send,7521,7138.56675081724,53689160.53289646,75.20999999999913
tls_25_1024B,sleep,10139134,3.4902830568182015,35388447.61100936,101351.15999999989
tls_25_1024B,modem,598923,29032.391900661878,17388167254.320114,5988.750000000062
tls_25_1024B,system,1219692,685.6113889682279,836234726.2334358,12156.250000000171
no_tls_e2e_10_2048B,total,13252928,3489.6570845912865,46248174086.77823,132529.27
no_tls_e2e_10_2048B,setup,1248284,26219.93445376276,32729924659.68079,12482.830000000002
no_tls_e2e_10_2048B,compute,45,18014.965128677486,810673.4307904869,0.4299999999930151
no_tls_e2e_10_2048B,send,4877,9589.21089353454,46766581.527767956,48.77000000000044
no_tls_e2e_10_2048B,sleep,10533359,2.876625278379223,30300526.765643295,105155.30000000034
no_tls_e2e_10_2048B,modem,434944,29480.000550981415,12822149359.64606,4349.060000000041
no_tls_e2e_10_2048B,system,1031419,599.390049413292,618222285.3758082,10135.510000000355
tls_15_2048B,total,13307881,3446.181404777359,45861372039.189926,133078.80000000002
tls_15_2048B,setup,1301872,21733.35515992674,28294046548.764145,13018.699999999999
tls_15_2048B,compute,1437,15168.336426455633,21796899.444816746,14.349999999991269
tls_15_2048B,send,4850,11568.091101273723,56105241.84117756,48.500000000010914
tls_15_2048B,sleep,10297191,3.504357833144259,36085041.94023257,102926.64000000033
tls_15_2048B,modem,581078,28937.33612396109,16814849400.239061,5810.319999999996
tls_15_2048B,system,1121453,569.3407635078488,638488907.2581676,11168.79000000042
tls_20_1024B,total,13730831,3906.0473484516865,53633276019.58822,137308.3
tls_20_1024B,setup,1680851,21753.493981978892,36564382113.1032,16808.5
tls_20_1024B,compute,45930,18220.021410427617,836845583.3809404,459.27999999999884
tls_20_1024B,send,4330,10067.627755333508,43592828.18059409,43.29999999999927
tls_20_1024B,sleep,10409423,3.5344294380728445,36791371.08455254,104046.59000000024
tls_20_1024B,modem,524326,29637.77416266631,15539855575.614174,5242.829999999831
tls_20_1024B,system,1065971,573.9448339102987,611808548.548195,10611.630000000216
tls_10_1024B,total,13734809,3930.173242101279,53980178817.17182,137348.08000000002
tls_10_1024B,setup,1730740,21386.150517536662,37013866146.721405,17307.39
tls_10_1024B,compute,44,12051.425782661285,530262.7344370965,0.4200000000091677
tls_10_1024B,send,4303,10323.33285522197,44421301.27602014,43.030000000002474
tls_10_1024B,sleep,10330908,3.6184521129493676,37381895.881285526,103261.77999999947
tls_10_1024B,modem,555881,29270.40078105928,16270859656.576014,5558.38000000003
tls_10_1024B,system,1112933,550.904281122054,613119554.302011,11081.589999999997
no_tls_e2e_25_2048B,total,14486015,3493.8353098795496,50611750706.4448,144860.13999999998
no_tls_e2e_25_2048B,setup,1009947,25711.116745073825,25966865223.337074,10099.46
no_tls_e2e_25_2048B,compute,1468213,6430.990036267743,9442063174.11877,14682.110000000006
no_tls_e2e_25_2048B,send,8136,6525.992037180618,53095471.21450151,81.35999999998603
no_tls_e2e_25_2048B,sleep,10443041,2.890822976531147,30188982.86765681,104243.77999999897
no_tls_e2e_25_2048B,modem,486356,29447.770566362782,14322099901.573936,4863.159999999982
no_tls_e2e_25_2048B,system,1070322,745.0449053244945,797437953.1567236,10516.169999999514
tls_25_708B,total,14994512,4116.246531293291,61721108008.43562,149945.11000000002
tls_25_708B,setup,1519455,22583.038187305116,34313910288.891697,15194.54
tls_25_708B,compute,1467944,6476.946858543296,9507795279.31748,14679.420000000006
tls_25_708B,send,7391,7124.417424638593,52656569.18550384,73.90999999998894
tls_25_708B,sleep,10338593,3.4998951652198724,36183991.65587602,103345.85999999942
tls_25_708B,modem,573803,29628.6161538328,17000988834.917723,5737.609999999935
tls_25_708B,system,1087326,744.5541127986644,809573045.2529205,10832.750000000018
tls_15_708B,total,13689955,3898.771310701043,53374003798.7883,136899.54
tls_15_708B,setup,1684629,21647.819344826054,36468544255.05497,16846.280000000002
tls_15_708B,compute,1436,21345.556426387266,30652219.028292116,14.340000000007421
tls_15_708B,send,4167,9474.317339339608,39479480.35302815,41.67000000000189
tls_15_708B,sleep,10347237,3.4849149623309352,36059241.04008426,103426.25999999983
tls_15_708B,modem,547394,29542.42449302974,16171345912.937521,5473.500000000015
tls_15_708B,system,1105092,568.2085208154041,627922690.6849365,11004.359999999942
tls_e2e_15_2048B,total,13341487,3556.358203681865,47447106741.76495,133414.86
tls_e2e_15_2048B,setup,1334321,25978.90139897986,34664193693.5882,13343.2
tls_e2e_15_2048B,compute,1435,19436.77496172772,27891772.07007928,14.329999999998108
tls_e2e_15_2048B,send,6009,13241.668338684605,79569185.0471558,60.08999999999287
tls_e2e_15_2048B,sleep,10544201,2.8855061315797137,30425356.63810895,105249.76999999763
tls_e2e_15_2048B,modem,404224,29787.606046062778,12040865266.36368,4041.8399999999965
tls_e2e_15_2048B,system,1051297,574.6820049058516,604161467.7115071,10320.33000000018
tls_15_1416B,total,13454545,3781.136512633737,50873471360.37368,134545.44
tls_15_1416B,setup,1448853,23278.891800177607,33727692221.36273,14488.519999999999
tls_15_1416B,compute,1436,23077.932018571755,33139910.37866904,14.339999999996508
tls_15_1416B,send,4536,10704.321821178413,48554803.78086528,45.359999999993306
tls_15_1416B,sleep,10278559,3.5044712486759804,36020914.493319735,102744.40999999987
tls_15_1416B,modem,559539,29296.55644034335,16392565894.073277,5594.940000000119
tls_15_1416B,system,1161622,547.0778072437375,635497616.606085,11574.579999999718
no_tls_15_2048B,total,12992471,3009.971172380499,39106963167.98963,129924.7
no_tls_15_2048B,setup,987540,24280.39667968223,23977862937.05339,9875.39
no_tls_15_2048B,compute,1434,19535.960215468396,28014566.94898168,14.31999999999789
no_tls_15_2048B,send,3780,8210.043924426262,31033966.03433127,37.79999999999745
no_tls_15_2048B,sleep,10536303,3.79304030026514,39964621.89480449,105225.26999999952
no_tls_15_2048B,modem,487865,29645.14948441337,14462830853.21333,4878.300000000003
no_tls_15_2048B,system,975549,581.4738395139315,567256222.6639763,9617.370000000194
no_tls_e2e_20_2048B,total,12963052,2793.5485849788674,36212915571.607475,129630.51
no_tls_e2e_20_2048B,setup,912539,24243.47293176832,22123114545.68293,9125.38
no_tls_e2e_20_2048B,compute,45882,18870.73462923298,865827046.2584676,458.7999999999993
no_tls_e2e_20_2048B,send,4910,10811.668080446598,53085290.274992794,49.10000000000218
no_tls_e2e_20_2048B,sleep,10531504,2.8698420512799094,30223753.04242257,105114.40000000087
no_tls_e2e_20_2048B,modem,429465,29155.482774222175,12521259409.631327,4294.270000000099
no_tls_e2e_20_2048B,system,1038752,596.2977944072691,619405526.5361396,10186.490000000456
tls_e2e_20_2048B,total,13457522,3975.4978891128453,53500350303.689674,134575.21
tls_e2e_20_2048B,setup,1405855,25934.88803778578,36460692022.36133,14058.539999999997
tls_e2e_20_2048B,compute,45966,18734.819410227043,861164709.0104963,459.6399999999958
tls_e2e_20_2048B,send,5982,13128.42060068316,78534212.03328666,59.81999999999607
tls_e2e_20_2048B,sleep,10268320,2.885268562818751,29626860.88896304,102489.52000000092
tls_e2e_20_2048B,modem,522586,29479.820566820825,15405741510.732628,5225.39999999998
tls_e2e_20_2048B,system,1208813,549.7880882675424,664590988.3429527,11893.980000000061
no_tls_10_708B,total,13263678,3373.230532405309,44741443601.59258,132636.82
no_tls_10_708B,setup,1260187,24255.709730821975,30566730078.55535,12601.85
no_tls_10_708B,compute,44,13165.66093594246,579289.0811814682,0.42000000000552973
no_tls_10_708B,send,3727,7810.390676587673,29109326.051642258,37.26999999998952
no_tls_10_708B,sleep,10583493,3.467869152856211,36702168.90416964,105797.22000000064
no_tls_10_708B,modem,458607,29516.8250567689,13536622588.809614,4585.2999999999665
no_tls_10_708B,system,957620,597.0010552002298,571700150.480844,9537.739999998965
no_tls_e2e_20_708B,total,13191490,3254.2100284816624,42927879048.61556,131914.88999999998
no_tls_e2e_20_708B,setup,1141650,25466.760826923764,29074127498.057514,11416.49
no_tls_e2e_20_708B,compute,45918,18733.146443399295,860188618.3880088,459.15999999999804
no_tls_e2e_20_708B,send,4201,9156.643607652119,38467059.79574655,42.01000000001113
no_tls_e2e_20_708B,sleep,10555502,2.8724909329658206,30320583.787902586,105369.69999999803
no_tls_e2e_20_708B,modem,417060,29523.442859813567,12313047079.113846,4170.190000000135
no_tls_e2e_20_708B,system,1027159,595.5535697230729,611728209.1231818,10085.850000001166
tls_e2e_20_708B,total,13271580,3387.71229705061,44960294767.29093,132715.79
tls_e2e_20_708B,setup,1221329,25476.63249501508,31115350088.504272,12213.27
tls_e2e_20_708B,compute,45918,18640.437402315056,855931604.6395028,459.1599999999962
tls_e2e_20_708B,send,4615,10627.53921200421,49046093.46339943,46.14999999999418
tls_e2e_20_708B,sleep,10538022,2.883465101882714,30386018.67987228,105195.41000000147
tls_e2e_20_708B,modem,423369,29094.884162849405,12317872013.14139,4233.29999999993
tls_e2e_20_708B,system,1038327,569.8676317771642,591708948.5002875,10198.060000000507
no_tls_25_256B,total,14757376,3820.5528671731468,56381335188.75218,147573.75
no_tls_25_256B,setup,1281728,24945.384401060324,31973197657.602245,12817.27
no_tls_25_256B,compute,1468903,6692.68294094501,9830902050.002949,14689.010000000002
no_tls_25_256B,send,7019,7085.522756414028,49733284.22727006,70.19000000000597
no_tls_25_256B,sleep,10548953,3.469087499981676,36595240.9901942,105452.67999999982
no_tls_25_256B,modem,468430,29260.431577673677,13706463963.92968,4683.910000000094
no_tls_25_256B,system,982343,798.5428641731684,784442992.8204627,9786.16999999993
no_tls_e2e_10_708B,total,12995187,2809.519698673802,36510233864.44971,129951.86
no_tls_e2e_10_708B,setup,991232,24072.595573783055,23861527055.792126,9912.3
no_tls_e2e_10_708B,compute,45,18133.457595857082,816005.5918135687,0.430000000007567
no_tls_e2e_10_708B,send,4188,7922.119707948391,33177837.336887863,41.880000000006476
no_tls_e2e_10_708B,sleep,10545375,2.8643335182733067,30205471.075261373,105270.58999999923
no_tls_e2e_10_708B,modem,405559,29497.356858470233,11962918550.16433,4055.200000000099
no_tls_e2e_10_708B,system,1048788,592.6735854114778,621588944.296533,10304.329999999823
tls_e2e_10_1024B,total,13095542,3190.5144124384847,41781515489.6935,130955.41
tls_e2e_10_1024B,setup,1090895,24485.535259019245,26711147986.3878,10908.94
tls_e2e_10_1024B,compute,45,19014.88693671967,855669.9121523852,0.43000000000029104
tls_e2e_10_1024B,send,4885,10048.277963086226,49085837.849676214,48.84999999999491
tls_e2e_10_1024B,sleep,10331123,2.837264971768191,29312133.406928707,103088.43000000244
tls_e2e_10_1024B,modem,483553,29648.03529593603,14336396411.455755,4835.080000000116
tls_e2e_10_1024B,system,1185041,552.4850621368007,654717450.5196564,11627.170000000024
tls_e2e_25_2048B,total,14800055,4006.153120711372,59291286524.94994,148000.59000000003
tls_e2e_25_2048B,setup,1322039,25591.412475954323,33832845358.298176,13220.369999999997
tls_e2e_25_2048B,compute,1469200,6606.082007066266,9705655684.781757,14691.98
tls_e2e_25_2048B,send,9100,6638.169663345958,60407343.93644822,91.00000000000728
tls_e2e_25_2048B,sleep,10266946,2.8760820953935764,29528579.5649727,102493.69999999888
tls_e2e_25_2048B,modem,502133,29429.8507896811,14777699266.57494,5020.860000000081
tls_e2e_25_2048B,system,1230637,719.2618875707618,885150291.5344197,12130.070000001077
no_tls_10_256B,total,13210083,3376.3033514393755,44601247505.69232,132100.82
no_tls_10_256B,setup,1206623,25428.55662974054,30682681286.247417,12066.22
no_tls_10_256B,compute,46,13087.369540341188,602018.9988556947,0.4400000000023283
no_tls_10_256B,send,3699,7213.227558789639,26681728.739962876,36.9900000000016
no_tls_10_256B,sleep,10568234,3.5119004518762877,37114585.76013435,105584.77999999875
no_tls_10_256B,modem,456041,29104.22255932249,13272718760.175987,4560.0199999999895
no_tls_10_256B,system,975440,596.0890737060979,581449126.0558761,9656.440000000835
tls_25_1416B,total,15048708,4324.837028598516,65083209590.966705,150487.07
tls_25_1416B,setup,1573524,23931.316499675526,37656500863.835434,15735.23
tls_25_1416B,compute,1467765,6667.260498646385,9785971605.795712,14677.629999999997
tls_25_1416B,send,7698,7138.594746282182,54952902.35688024,76.98000000001048
tls_25_1416B,sleep,10214514,3.4742766184735814,35488047.159271054,102103.26999999964
