Label,Section,Number of samples,Average Current (uA),Total Current (uA),Total time(ms),Energy consumption (joules)
tls_10_708B,sleep,28225382,4.767599958287271,134567330.0458423,282253.82011083106,0.006472688577746607
tls_10_708B,modem,1232976,29919.694713325855,36890265508.85766,12329.76000022271,1.7744217710081043
tls_10_708B,system,541029,3097.735284792854,1675964623.396193,5410.290000071674,0.08061389838642484
tls_15_1024B,total,31263552,2376.337918182495,74292764074.67017,312635.5201391262,3.573481953581874
tls_15_1024B,setup,1244688,25411.337115236653,31629186371.28968,12446.880000225266,1.5213638644865675
tls_15_1024B,compute,16669,36370.05931049213,147852918.49687684,166.6899999999998,0.029160746146901104
tls_15_1024B,sleep,28047662,4.7862221287128754,134242340.52305922,280476.6201091759,0.006457056581672568
tls_15_1024B,modem,1365802,29734.168686267785,40610987060.041916,13658.020000251703,1.953388477624015
tls_15_1024B,system,588731,3007.3078939323277,1770495383.7026732,5887.310000082086,0.08516082795728597
tls_15_1416B,total,31269095,2363.8075894423564,73914124075.99403,312690.95013917785,3.555269369637753
tls_15_1416B,setup,1249742,26346.53883667569,32926376138.82475,12497.42000022637,1.5837586923061577
tls_15_1416B,compute,17158,53135.64655818025,166796544.76465738,171.57999999999535,0.043852838477335655
tls_15_1416B,sleep,28151334,4.608870365531719,129745849.02278551,281513.34011014143,0.006240775340437671
tls_15_1416B,modem,1305963,29874.128259080237,39014506163.613205,13059.630000238642,1.8765977465040862
tls_15_1416B,system,544898,3077.0885177807795,1676699379.1617112,5448.980000072518,0.08064924013875162
tls_15_2048B,total,31155206,2267.978854337988,70659348410.54402,311552.0601381172,3.398714660053884
tls_15_2048B,setup,1135166,25468.59027498321,28911077748.09159,11351.66000020136,1.3906228397078726
tls_15_2048B,compute,17846,44459.34834930438,165614241.92102236,178.4599999999891,0.03816357562386276
tls_15_2048B,sleep,28125853,4.581969255226646,128871793.72302411,281258.5301099041,0.0061987332804996674
tls_15_2048B,modem,1322244,30061.561906446204,39748719861.427055,13222.440000242195,1.9119134253696615
tls_15_2048B,system,554097,3077.1954455475775,1705064764.7915761,5540.970000074526,0.08201361518757788
tls_15_256B,total,31166268,2195.162247475305,68415014908.29767,311662.6801382202,3.290762218548548
tls_15_256B,setup,1148339,25688.28936906044,29498864525.777496,11483.390000204236,1.4188953837151328
tls_15_256B,compute,15740,36186.009571141265,133458186.90813994,157.40000000000825,0.027396210730255062
tls_15_256B,sleep,28215199,4.619251383376563,130333097.012995,282151.9901107362,0.006269021968785463
tls_15_256B,modem,1241487,29782.03310621806,36974006934.93934,12414.870000224568,1.7784497336027516
tls_15_256B,system,545503,3076.705651615351,1678352163.073129,5455.03000007265,0.08072873904489264
tls_15_708B,total,31258800,2247.421586422862,70251701885.67497,312588.00013908197,3.3791068622044556
tls_15_708B,setup,1240284,25395.22900380706,31497296209.757835,12402.840000224305,1.515019947716751
tls_15_708B,compute,16326,36154.308367790196,142075077.23676836,163.26000000000292,0.028391276967643816
tls_15_708B,sleep,28223634,4.610086733697889,130113400.68014468,282236.3401108148,0.006258454575172224
tls_15_708B,modem,1236282,29776.419735640768,36812051743.61744,12362.820000223432,1.7706596888999997
tls_15_708B,system,542274,3079.929064952035,1670165453.7677999,5422.740000071945,0.08033495832729699
tls_20_1024B,total,31406256,2404.374928930424,75512414537.9707,314062.56014045526,3.6321471409007624
tls_20_1024B,setup,1275931,25907.441335763226,33056107530.98171,12759.310000232086,1.5899987722691413
tls_20_1024B,compute,38961,43288.17045021154,938737980.6310862,389.6099999999356,0.08112307466859087
tls_20_1024B,sleep,28126604,4.630706848170344,130246057.75857538,281266.0401099111,0.006264835380635603
tls_20_1024B,modem,1316423,29975.458949338205,39460383596.464645,13164.230000240925,1.8980444510246868
tls_20_1024B,system,648337,2972.126180527817,1926939371.5048633,6483.370000095097,0.09268578377074341
tls_20_1416B,total,31551607,2525.4534977849826,79682116258.88715,315516.07014180894,3.832709793775085
tls_20_1416B,setup,1421028,26059.18210294753,37030827425.38732,14210.280000263758,1.7811827991941904
tls_20_1416B,compute,39412,43789.956170222686,951455656.572426,394.1199999999315,0.08301337309912285
tls_20_1416B,sleep,28133577,4.69264020499488,132020754.54051922,281335.77010997606,0.00635019829588131
tls_20_1416B,modem,1321091,30024.163807912213,39664652589.158554,13210.910000241944,1.9078697895734669
tls_20_1416B,system,636499,2990.0437118080454,1903159832.522109,6364.990000092513,0.09154198794564396
tls_20_2048B,total,31347579,2364.802521330492,74130833856.80678,313475.7901399088,3.565693110103826
tls_20_2048B,setup,1216325,26105.951344269688,31753321268.81883,12163.250000219075,1.5273347530576946
tls_20_2048B,compute,40058,43688.34376034439,952496498.3591495,400.57999999992563,0.08417825513630957
tls_20_2048B,sleep,28153249,4.7338518290322575,133273309.27185057,281532.49011015927,0.0064104461784843195
tls_20_2048B,modem,1304562,30197.90705467551,39395042023.06159,13045.620000238336,1.8949015213438811
tls_20_2048B,system,633385,2994.546376515243,1896700756.6891072,6333.850000091833,0.09123130639806878
tls_20_256B,total,31279759,2247.723358206374,70308244943.36606,312797.59013927716,3.381826583281709
tls_20_256B,setup,1150463,25388.212296121732,29208198882.833096,11504.6300002047,1.4049143662892691
tls_20_256B,compute,38011,42748.43255687893,922205431.2170519,380.10999999994425,0.07815820322311767
tls_20_256B,sleep,28177764,4.606357453672979,129796853.22923815,281777.6401103876,0.006243228642772165
tls_20_256B,modem,1284259,29724.255069961844,38173642091.89413,12842.590000233904,1.8361521846535493
tls_20_256B,system,629262,2978.730137153891,1874401683.5657318,6292.620000090933,0.09015872098081455
tls_20_708B,total,31566977,2429.2300498360623,76683449110.88383,315669.7701419521,3.6884739038921652
tls_20_708B,setup,1437178,24953.305486943234,35862341673.114105,14371.780000267283,1.724978634508869
tls_20_708B,compute,38597,43693.81032481126,945728902.6461892,385.9699999999389,0.08111824486082135
tls_20_708B,sleep,28181735,4.600536202502131,129651092.11682138,281817.35011042457,0.006236217533262646
tls_20_708B,modem,1282078,29536.167061292483,37867669993.60774,12820.780000233428,1.8214349267256953
tls_20_708B,system,627389,2993.449755658297,1878057448.7527032,6273.890000090524,0.09033456328630843
tls_25_1024B,total,34878779,2508.2478307231922,87484621765.02364,348787.79017279565,4.2080103089823595
tls_25_1024B,setup,1187223,26708.27543405617,31708678885.64647,11872.230000212723,1.5251874544269228
tls_25_1024B,compute,753700,17836.02413692455,7920480486.721415,7537.000000113885,0.6466088479649718
tls_25_1024B,sleep,28099873,5.275441301222961,148239230.58331996,280998.73010966217,0.007130306993840352
tls_25_1024B,modem,1299853,29951.481146032547,38932522622.113846,12998.530000237308,1.872654338157864
tls_25_1024B,system,3538130,2480.0390429652475,8774700539.086632,35381.299998220995,0.4220630959088452
tls_25_1416B,total,34938516,2622.6576622983407,91631766696.73317,349385.160173352,4.407487980299698
tls_25_1416B,setup,1245843,27247.65147621507,33946295858.08221,12458.430000225519,1.632816830803311
tls_25_1416B,compute,753360,17895.895252556744,7959530618.830189,7533.600000113711,0.6484866842529098
tls_25_1416B,sleep,28056145,5.271629661707867,147901606.17517686,280561.4501092549,0.007114067259796332
tls_25_1416B,modem,1343373,30345.6660229858,40765548402.2965,13433.730000246807,1.9608228781864863
tls_25_1416B,system,3539795,2489.5481830509775,8812490210.622934,35397.94999822439,0.42388077910970057
tls_25_2048B,total,34823939,2472.0262547858765,86085691503.06183,348239.3901722849,4.140721763345818
tls_25_2048B,setup,1130099,26292.304037252397,29712906500.194897,11300.990000200254,1.4291908026846998
tls_25_2048B,compute,755030,17788.736911247364,7891562874.514345,7550.300000113925,0.6460325444575145
tls_25_2048B,sleep,28089403,5.208223397592638,146295885.92900884,280894.03010956466,0.007036832115930089
tls_25_2048B,modem,1314967,30106.60586764865,39589193197.96434,13149.670000240607,1.9042401928569272
tls_25_2048B,system,3534440,2474.4324542406994,8745733043.566498,35344.39999821348,0.4206697593742852
tls_25_256B,total,35022131,2638.5157790516,92406445259.51219,350221.3101741307,4.444750019192474
tls_25_256B,setup,1333404,26777.687942618453,35705476213.43922,13334.040000244631,1.7174334058979348
tls_25_256B,compute,752184,17848.906486804757,7921691092.785115,7521.840000113749,0.6457743362872487
tls_25_256B,sleep,28078049,5.311363187446835,149132715.8339284,280780.4901094589,0.007173283634408376
tls_25_256B,modem,1314848,30310.41474944367,39853588212.47651,13148.480000240581,1.916957593055195
tls_25_256B,system,3543646,2476.7025330055217,8776557024.274885,35436.45999823223,0.4221523928465626
tls_25_708B,total,34931845,2538.1480545283916,88662194427.83733,349318.45017328986,4.264651554094583
tls_25_708B,setup,1241151,25504.60233230933,31655062689.348057,12411.510000224494,1.5226085153851816
tls_25_708B,compute,753006,18146.202965462733,8140578038.333368,7530.060000113809,0.6572480060710938
tls_25_708B,sleep,28067984,5.326883404551829,149514878.16882625,280679.8401093652,0.00719166564272273
tls_25_708B,modem,1335399,29928.27875992117,39966193527.71997,13353.990000245067,1.9223739087186094
tls_25_708B,system,3534305,2475.9734357008974,8750845293.66486,35343.0499982132,0.42091565860400004
tls_e2e_10_256B,total,31348558,2432.1540930294486,76244523650.27107,313485.5801399179,3.66736158921489
tls_e2e_10_256B,setup,1333444,27085.739500571668,36117316822.60029,13334.44000024464,1.737242939198946
tls_e2e_10_256B,compute,15721,43933.522021603,115783289.13442442,157.2100000000022,0.03322165507564842
tls_e2e_10_256B,sleep,28169539,5.188795254772065,146165970.29231662,281695.390110311,0.007030583173813582
tls_e2e_10_256B,modem,1273661,29963.37603004487,38163183477.80298,12736.61000023159,1.835649125315701
tls_e2e_10_256B,system,556193,3060.222062695313,1702074089.7166944,5561.930000074984,0.08186976371647672
tls_e2e_10_708B,total,31379451,2421.9327253889874,75998919281.64018,313794.5101402056,3.6555480190802174
tls_e2e_10_708B,setup,1363061,26728.090674783034,36432018003.26044,13630.610000251105,1.7523800659891096
tls_e2e_10_708B,compute,16987,44616.657922599916,130499862.37377931,169.86999999999068,0.03645514238710895
tls_e2e_10_708B,sleep,28189060,5.138947829229111,144862108.69500917,281890.6001104928,0.006967867430961139
tls_e2e_10_708B,modem,1251448,30030.477597467725,37581581128.39579,12514.480000226742,1.8076740523085895
tls_e2e_10_708B,system,558895,3059.5338626857824,1709958178.1857703,5588.950000075573,0.0822489883718477
tls_e2e_10_1024B,total,31192274,2292.09675879861,71495710134.95816,311922.7401384624,3.4389436590180336
tls_e2e_10_1024B,setup,1175025,26770.900512860648,31456477375.124084,11750.25000021006,1.5130565617705172
tls_e2e_10_1024B,compute,17848,44533.161854992235,136975926.91433638,178.47999999998285,0.038231220681094386
tls_e2e_10_1024B,sleep,28169601,5.14684735794771,144984636.48129117,281696.01011031156,0.006973761017481014
tls_e2e_10_1024B,modem,1270840,29943.788710743753,38053764445.16159,12708.400000230975,1.8303860698455396
tls_e2e_10_1024B,system,558960,3047.6380251322607,1703507750.5279284,5589.600000075588,0.0819387228015014
tls_e2e_10_1416B,total,31479130,2415.5467410361766,76039309882.15414,314791.30014113395,3.657490806971418
tls_e2e_10_1416B,setup,1460766,25577.376074028405,37362561338.154175,14607.660000272432,1.7971392003987323
tls_e2e_10_1416B,compute,18961,71007.3073299513,165652636.624283,189.60999999997273,0.06476037556101293
tls_e2e_10_1416B,sleep,28207953,5.149507035723665,145257052.43686247,282079.53011066874,0.006986864224954251
tls_e2e_10_1416B,modem,1228147,29844.925039094065,36653955151.98826,12281.470000221656,1.763055242842455
tls_e2e_10_1416B,system,563303,3039.0104477504256,1711883702.249158,5633.0300000765355,0.08234160607930327
tls_e2e_10_2048B,total,31324848,2455.964154928577,76932703846.58612,313248.4801396971,3.700463056671061
tls_e2e_10_2048B,setup,1304582,27444.446157027924,35803530456.4278,13045.82000023834,1.7221498149856398
tls_e2e_10_2048B,compute,20864,29741.576567927692,178353232.2722554,208.63999999995542,0.029847408993980626
tls_e2e_10_2048B,sleep,28132289,5.118034426735876,143982023.604883,281322.89010996406,0.006925535338101939
tls_e2e_10_2048B,modem,1296122,30138.641888757196,39063356802.139755,12961.220000236493,1.8789474622172055
tls_e2e_10_2048B,system,570991,3053.430494151434,1743481331.2860212,5709.910000078214,0.08386145203600635
tls_e2e_15_256B,total,31124348,2188.724857532571,68122634142.09417,311243.4801378298,3.276698703685769
tls_e2e_15_256B,setup,1105766,25968.80601798697,28715422755.28538,11057.660000194943,1.3812118345535769
tls_e2e_15_256B,compute,16392,35903.12117546065,136057135.48493233,163.92000000000232,0.02830800258702246
tls_e2e_15_256B,sleep,28194372,5.092516260129369,143580297.8541362,281943.72011054226,0.006906212329491684
tls_e2e_15_256B,modem,1243546,30074.225503367536,37398682827.810684,12435.460000225017,1.7988766440502442
tls_e2e_15_256B,system,564272,3063.9321551941066,1728891125.0756888,5642.720000076747,0.0831596631172717
tls_e2e_15_708B,total,31075864,2187.393520480107,67975143556.92102,310758.64013737824,3.269604406533307
tls_e2e_15_708B,setup,1055933,26052.06203347445,27509232019.192776,10559.330000184065,1.3231940601462377
tls_e2e_15_708B,compute,17730,35674.77411991361,151506222.22143155,177.29999999999015,0.03042391114152419
tls_e2e_15_708B,sleep,28163284,5.069079201665574,142761917.17500085,281632.8401102527,0.006866848218805752
tls_e2e_15_708B,modem,1274010,30177.522465613067,38446465396.4157,12740.100000231667,1.8492749856012225
tls_e2e_15_708B,system,564907,3053.915071677078,1725178001.395883,5649.070000076886,0.08298106186827137
tls_e2e_15_1024B,total,31385483,2436.2144445283734,76461767033.0997,313854.8301402618,3.6778109959357104
tls_e2e_15_1024B,setup,1364723,27213.74670979862,37139226051.0365,13647.230000251468,1.786396773087772
tls_e2e_15_1024B,compute,18565,36464.49850634646,160229675.82619765,185.64999999998255,0.03256194025044943
tls_e2e_15_1024B,sleep,28192826,5.073847285352491,143046093.6665151,281928.26011052786,0.006880517108056832
tls_e2e_15_1024B,modem,1247111,29914.28924392779,37306439173.28403,12471.110000225795,1.794439724267451
tls_e2e_15_1024B,system,562258,3046.334669452735,1712826038.5771558,5622.580000076307,0.0823869324566793
tls_e2e_15_1416B,total,31272835,2259.2726982637264,70653862312.8063,312728.3501392127,3.3984507787588214
tls_e2e_15_1416B,setup,1250999,24296.30674764232,30394655444.993793,12509.990000226644,1.4619829269306883
tls_e2e_15_1416B,compute,19640,36498.324953084535,171946363.763673,196.39999999997278,0.03447938360997493
tls_e2e_15_1416B,sleep,28159232,5.093076966072842,143417135.8815013,281592.320110215,0.006898364238600225
tls_e2e_15_1416B,modem,1277148,29926.071635615684,38220022537.2833,12771.480000232352,1.838383084076772
tls_e2e_15_1416B,system,565816,3046.6102587750147,1723820830.1790438,5658.160000077084,0.0829157819327416
tls_e2e_15_2048B,total,31239419,2359.2522487742317,73701669526.15047,312394.19013890147,3.5450503057840916
tls_e2e_15_2048B,setup,1215672,26776.660855116417,32551636855.061085,12156.720000218933,1.5657337327566356
tls_e2e_15_2048B,compute,21554,36078.46802360174,189321896.58884412,215.53999999995534,0.03740425791944448
tls_e2e_15_2048B,sleep,28120527,5.0864954653952585,143034933.07002494,281205.2701098545,0.006879980283355905
tls_e2e_15_2048B,modem,1307477,29884.048340228488,39072705871.73692,13074.770000238972,1.8793971524648962
tls_e2e_15_2048B,system,574189,3039.016715657966,1744969968.9469318,5741.890000078912,0.08393305550750091
tls_e2e_20_256B,total,31359918,2321.2501729508,72794215081.2229,313599.1801400237,3.5014017469702154
tls_e2e_20_256B,setup,1230005,26636.598836666257,32763149752.09368,12300.050000222061,1.575907503104157
tls_e2e_20_256B,compute,38664,43080.18595623196,933301715.6696823,386.6399999999383,0.08011787610193251
tls_e2e_20_256B,sleep,28203224,5.095611958607108,143712685.485675,282032.2401106247,0.006912580174572365
tls_e2e_20_256B,modem,1238555,29890.730906037206,37021314217.32691,12385.550000223928,1.7807252138856193
tls_e2e_20_256B,system,649470,2975.8675688050557,1932736709.9118195,6494.700000095344,0.09296463574812326
tls_e2e_20_708B,total,31440942,2412.3382500817656,75846187005.20229,314409.4201407783,3.6482015965837293
tls_e2e_20_708B,setup,1309666,27313.507219135994,35771571745.65696,13096.66000023945,1.720612600997558
tls_e2e_20_708B,compute,39965,43946.239637305116,962396435.5969862,399.6499999999265,0.08447858156773008
tls_e2e_20_708B,sleep,28203584,5.125283462281725,144551362.65227348,282035.84011062805,0.006952920546301623
tls_e2e_20_708B,modem,1238321,29908.14633043309,37035885672.04823,12383.210000223877,1.7814261008577263
tls_e2e_20_708B,system,649406,2974.690391642115,1931781788.4747393,6494.06000009533,0.09291870402699898
tls_e2e_20_1024B,total,31254140,2235.13427242212,69857199469.07907,312541.40013903857,3.360131295957506
tls_e2e_20_1024B,setup,1122117,25402.37556008801,28504437456.35928,11221.170000198512,1.3710634416751366
tls_e2e_20_1024B,compute,40783,43628.42009137268,958328468.3205298,407.82999999991904,0.08558422690179135
tls_e2e_20_1024B,sleep,28152151,5.152882807630741,145064734.88572457,281521.51011014904,0.006977613750733436
tls_e2e_20_1024B,modem,1281846,29883.766285649992,38306386278.1953,12818.460000233377,1.8425371800147397
tls_e2e_20_1024B,system,657243,2956.2620379371588,1942982530.599932,6572.430000097041,0.09345745972323662
tls_e2e_20_1416B,total,31397164,2387.545927986752,74962171058.53224,313971.6401403706,3.605680429527429
tls_e2e_20_1416B,setup,1264276,26787.917452879017,33867321125.65607,12642.760000229542,1.6290181461736335
tls_e2e_20_1416B,compute,41843,43694.289762773595,968006545.7344092,418.4299999999094,0.08794123801073461
tls_e2e_20_1416B,sleep,28177037,5.455540544842182,153720967.78701833,281770.3701103808,0.007393978553452102
tls_e2e_20_1416B,modem,1259212,30187.47782502936,38012434327.01087,12592.120000228437,1.8283980911623923
tls_e2e_20_1416B,system,654796,2994.3495251443524,1960688091.6664214,6547.9600000965065,0.09430909721054483
tls_e2e_20_2048B,total,31546291,2505.9132334449146,79052268083.00421,315462.91014175944,3.8024140965011917
tls_e2e_20_2048B,setup,1411378,26784.22676807975,37802668407.47886,14113.780000261651,1.818308350433442
tls_e2e_20_2048B,compute,43837,44750.70383923237,1009141804.3051118,438.36999999989126,0.09435953066201723
tls_e2e_20_2048B,sleep,28177281,5.310150185435361,149625593.9272143,281772.8101103831,0.007196991070718393
tls_e2e_20_2048B,modem,1268011,30091.9592858272,38156935385.98103,12680.110000230357,1.83534859209903
tls_e2e_20_2048B,system,645784,2994.649744209075,1933896890.4143133,6457.840000094539,0.09302044043029023
tls_e2e_25_256B,total,34943826,2490.1520681386924,87015440582.57861,349438.26017340145,4.1854426940989695
tls_e2e_25_256B,setup,1260641,25673.139992302527,32364612873.03625,12606.410000228749,1.5567378792212911
tls_e2e_25_256B,compute,751799,17786.844195917227,7929042928.094143,7517.990000113512,0.643199533800702
tls_e2e_25_256B,sleep,28139468,5.925846781118518,166750175.87018755,281394.6801100309,0.008020683462492267
tls_e2e_25_256B,modem,1256470,29974.76137329321,37662388422.70172,12564.700000227838,1.8115608831648018
tls_e2e_25_256B,system,3535448,2515.281283178792,8892646182.051893,35354.47999821553,0.42773628133510666
tls_e2e_25_708B,total,35152876,2694.6747435362945,94725567119.86316,351528.7601753484,4.5562997807381755
tls_e2e_25_708B,setup,1467126,26944.2602449831,39530624756.181076,14671.26000027382,1.9014230508077972
tls_e2e_25_708B,compute,752865,17922.91579641269,8185490492.451608,7528.6500001134655,0.6490390816610678
tls_e2e_25_708B,sleep,28137719,5.5572462878986615,156368234.46268564,281377.19011001464,0.007521312080595908
tls_e2e_25_708B,modem,1257770,30211.036440685977,37998535304.0016,12577.700000228122,1.8277295481556266
tls_e2e_25_708B,system,3537396,2503.126122117621,8854548331.874384,35373.9599982195,0.42590377474172053
tls_e2e_25_1024B,total,35029884,2628.9171797178815,92090663851.12454,350298.8401742029,4.429560933441902
tls_e2e_25_1024B,setup,1340381,25944.224882078033,34775146091.664635,13403.810000246154,1.672684527039787
tls_e2e_25_1024B,compute,754658,17463.317139434723,7932676340.075296,7546.580000113662,0.6339018185270819
tls_e2e_25_1024B,sleep,28048197,5.596681301721727,156976819.69690743,280481.9701091809,0.007550585030360402
tls_e2e_25_1024B,modem,1336809,30192.555298104402,40361679655.50365,13368.090000245375,1.9413967914653598
tls_e2e_25_1024B,system,3549839,2497.0667524101746,8864184943.30898,35498.38999824485,0.426367295752081
tls_e2e_25_1416B,total,34974999,2576.993444314624,90130343137.91052,349749.99017369177,4.335269507086464
tls_e2e_25_1416B,setup,1282777,25673.725436402736,32933664494.132393,12827.77000023358,1.584109262196613
tls_e2e_25_1416B,compute,756232,17349.959852817126,7952939446.354236,7562.32000011377,0.6311006117853849
tls_e2e_25_1416B,sleep,28047141,5.5655462700190705,156097660.97724894,280471.41010917106,0.007508297495928214
tls_e2e_25_1416B,modem,1335643,30083.53398407848,40180861581.096535,13356.43000024512,1.9326994420862127
tls_e2e_25_1416B,system,3553206,2506.6883131803634,8906779954.522346,35532.05999825171,0.42841611579144545
tls_e2e_25_2048B,total,35227605,2738.4062888133612,96467495071.83301,352276.05017604434,4.6400865152739765
tls_e2e_25_2048B,setup,1534722,24659.00731239227,37844721020.48929,15347.220000288575,1.8203310811197626
tls_e2e_25_2048B,compute,757954,17177.541015106475,7958832199.298024,7579.54000011372,0.6262517028847251
tls_e2e_25_2048B,sleep,28015792,5.491315286193572,153843546.86441958,280157.9201088791,0.007399874607054431
tls_e2e_25_2048B,modem,1375629,30292.33224448131,41671010713.14358,13756.290000253848,2.004375615339193
tls_e2e_25_2048B,system,3543508,2494.445501808804,8839087591.22351,35435.07999823195,0.4251601131166372
